TEAM_ABBR,WINS,LOSSES
ATL,30,52
BOS,24,58
CHI,49,33
CHN,33,49
CLE,50,32
DAL,67,15
DEN,45,37
DET,53,29
GSW,42,40
HOU,52,30
IND,35,47
LAC,40,42
LAL,42,40
MEM,22,60
MIA,44,38
MIL,28,54
MIN,32,50
NJN,41,41
NOK,39,43
NYK,33,49
ORL,40,42
PHI,35,47
PHO,61,21
POR,32,50
SAC,33,49
SAS,58,24
SEA,31,51
TOR,47,35
UTA,51,31
WAS,41,41
