Seasons_Played,PTS
1,47165.0
2,99160.0
3,150929.0
4,250615.0
5,256745.0
6,346882.0
7,346194.0
8,469302.0
9,384384.0
10,490556.0
11,415975.0
12,499510.0
13,331322.0
14,323359.0
15,234945.0
16,250037.0
17,186464.0
18,88817.0
19,36360.0
20,23011.0
21,40530.0
